timestamp,baroPressurePa,baroTemperatureK,baroAltitudeM
57905,102232.00073242188,299.6900009155273,78.23985279206647
57961,102234.99755859375,299.6900009155273,78.49743224848181
58017,102235.99853515625,299.6900009155273,78.58346557242876
58073,102233.00170898438,299.6900009155273,78.32588815814275
58130,102236.99951171875,299.6900009155273,78.66949821430434
58186,102234.99755859375,299.6900009155273,78.49743224848181
58242,102235.99853515625,299.6900009155273,78.58346557242876
58298,102233.00170898438,299.6900009155273,78.32588815814275
58354,102233.00170898438,299.6900009155273,78.32588815814275
58411,102229.99877929688,299.6900009155273,78.06778001352575
58467,102235.99853515625,299.6900009155273,78.58346557242876
58523,102233.00170898438,299.6900009155273,78.32588815814275
58580,102234.99755859375,299.6800006866455,78.49481290086688
58636,102233.00170898438,299.6900009155273,78.32588815814275
58692,102232.00073242188,299.6900009155273,78.23985279206647
58748,102234.00268554688,299.6800006866455,78.4093063478292
58805,102234.99755859375,299.6800006866455,78.49481290086688
58861,102234.99755859375,299.6900009155273,78.49743224848181
58917,102235.99853515625,299.6800006866455,78.58084335400423
58973,102234.99755859375,299.6900009155273,78.49743224848181
59030,102234.00268554688,299.6800006866455,78.4093063478292
59086,102229.99877929688,299.6800006866455,78.0651750027945
59142,102234.99755859375,299.6900009155273,78.49743224848181
59198,102230.99975585938,299.6900009155273,78.15381674386762
59254,102234.00268554688,299.6800006866455,78.4093063478292
59311,102234.00268554688,299.6900009155273,78.41192284211692
59367,102233.00170898438,299.6900009155273,78.32588815814275
59423,102234.00268554688,299.6900009155273,78.41192284211692
59479,102230.99975585938,299.6800006866455,78.15120886221312
59536,102233.00170898438,299.6800006866455,78.32327453471
59592,102233.00170898438,299.6800006866455,78.32327453471
59648,102233.00170898438,299.6800006866455,78.32327453471
59704,102234.99755859375,299.6800006866455,78.49481290086688
59761,102230.99975585938,299.6800006866455,78.15120886221312
59817,102232.00073242188,299.6800006866455,78.23724203951147
59873,102236.99951171875,299.6900009155273,78.66949821430434
59929,102232.00073242188,299.6800006866455,78.23724203951147
59985,102228.99780273438,299.6800006866455,77.97914046126586
60042,102234.00268554688,299.6800006866455,78.4093063478292
60098,102236.99951171875,299.6800006866455,78.66687312509296
60154,102232.00073242188,299.6800006866455,78.23724203951147
60210,102230.99975585938,299.6800006866455,78.15120886221312
60267,102232.00073242188,299.6800006866455,78.23724203951147
60323,102234.00268554688,299.6800006866455,78.4093063478292
60379,102229.99877929688,299.6800006866455,78.0651750027945
60435,102234.99755859375,299.6800006866455,78.49481290086688
60491,102234.99755859375,299.6800006866455,78.49481290086688
60548,102233.00170898438,299.6800006866455,78.32327453471
60604,102234.00268554688,299.6800006866455,78.4093063478292
60660,102232.00073242188,299.6800006866455,78.23724203951147
60717,102233.00170898438,299.6800006866455,78.32327453471
60773,102228.99780273438,299.6800006866455,77.97914046126586
60829,102235.99853515625,299.6800006866455,78.58084335400423
60885,102234.00268554688,299.6800006866455,78.4093063478292
60942,102233.00170898438,299.6800006866455,78.32327453471
60998,102234.99755859375,299.6800006866455,78.49481290086688
61054,102235.99853515625,299.6800006866455,78.58084335400423
61110,102235.99853515625,299.6800006866455,78.58084335400423
61167,102228.0029296875,299.6800006866455,77.89362984468275
61223,102234.99755859375,299.6800006866455,78.49481290086688
61279,102233.00170898438,299.6800006866455,78.32327453471
61335,102234.99755859375,299.6800006866455,78.49481290086688
61392,102236.99951171875,299.6800006866455,78.66687312509296
61448,102235.99853515625,299.6800006866455,78.58084335400423
61504,102232.00073242188,299.6800006866455,78.23724203951147
61560,102234.00268554688,299.6800006866455,78.4093063478292
61617,102235.99853515625,299.6800006866455,78.58084335400423
61673,102234.00268554688,299.67000045776365,78.40668985354147
61729,102234.99755859375,299.6800006866455,78.49481290086688
61786,102236.99951171875,299.67000045776365,78.66424803588158
61842,102233.00170898438,299.67000045776365,78.32066091127724
61898,102236.99951171875,299.67000045776365,78.66424803588158
61954,102234.00268554688,299.67000045776365,78.40668985354147
62011,102236.99951171875,299.67000045776365,78.66424803588158
62067,102234.00268554688,299.67000045776365,78.40668985354147
62123,102235.99853515625,299.67000045776365,78.57822113557968
62179,102234.00268554688,299.67000045776365,78.40668985354147
62235,102235.99853515625,299.67000045776365,78.57822113557968
62292,102235.99853515625,299.67000045776365,78.57822113557968
62348,102235.99853515625,299.67000045776365,78.57822113557968
62404,102234.99755859375,299.6600002288818,78.48957420563698
62460,102233.00170898438,299.6600002288818,78.31804728784448
62516,102236.99951171875,299.6600002288818,78.66162294667019
62573,102235.99853515625,299.6600002288818,78.57559891715513
62629,102236.99951171875,299.6600002288818,78.66162294667019
62685,102234.00268554688,299.6600002288818,78.40407335925373
62742,102238.00048828125,299.67000045776365,78.75027425416786
62798,102235.99853515625,299.6600002288818,78.57559891715513
62854,102235.99853515625,299.6600002288818,78.57559891715513
62910,102236.99951171875,299.6600002288818,78.66162294667019
62967,102233.00170898438,299.6600002288818,78.31804728784448
63023,102232.00073242188,299.6600002288818,78.23202053440143
63079,102235.99853515625,299.6600002288818,78.57559891715513
63135,102232.00073242188,299.6600002288818,78.23202053440143
63192,102233.00170898438,299.6600002288818,78.31804728784448
63248,102230.99975585938,299.6600002288818,78.1459930989041
63304,102234.00268554688,299.6600002288818,78.40407335925373
63360,102230.99975585938,299.6600002288818,78.1459930989041
63416,102234.99755859375,299.6600002288818,78.48957420563698
63473,102235.99853515625,299.67000045776365,78.57822113557968
63529,102234.00268554688,299.6600002288818,78.40407335925373
63585,102232.00073242188,299.67000045776365,78.23463128695644
63642,102234.99755859375,299.6600002288818,78.48957420563698
63698,102233.00170898438,299.67000045776365,78.32066091127724
63754,102234.00268554688,299.67000045776365,78.40668985354147
63811,102234.00268554688,299.67000045776365,78.40668985354147
63867,102229.99877929688,299.6600002288818,78.05996498133202
63923,102232.00073242188,299.67000045776365,78.23463128695644
63979,102234.00268554688,299.67000045776365,78.40668985354147
64035,102232.00073242188,299.67000045776365,78.23463128695644
64092,102235.99853515625,299.67000045776365,78.57822113557968
64148,102233.00170898438,299.67000045776365,78.32066091127724
64204,102229.99877929688,299.67000045776365,78.06256999206326
64260,102233.00170898438,299.67000045776365,78.32066091127724
64317,102233.00170898438,299.67000045776365,78.32066091127724
64373,102233.00170898438,299.67000045776365,78.32066091127724
64429,102232.00073242188,299.67000045776365,78.23463128695644
64485,102232.00073242188,299.67000045776365,78.23463128695644
64542,102234.99755859375,299.67000045776365,78.49219355325192
64598,102230.99975585938,299.67000045776365,78.14860098055861
64654,102232.00073242188,299.67000045776365,78.23463128695644
64710,102229.99877929688,299.6600002288818,78.05996498133202
64767,102228.99780273438,299.67000045776365,77.97653832148063
64823,102233.00170898438,299.67000045776365,78.32066091127724
64879,102234.00268554688,299.67000045776365,78.40668985354147
64935,102232.00073242188,299.67000045776365,78.23463128695644
64992,102229.99877929688,299.67000045776365,78.06256999206326
65048,102234.00268554688,299.67000045776365,78.40668985354147
65104,102232.00073242188,299.67000045776365,78.23463128695644
65160,102230.99975585938,299.67000045776365,78.14860098055861
65217,102230.99975585938,299.67000045776365,78.14860098055861
65273,102233.00170898438,299.67000045776365,78.32066091127724
65329,102234.99755859375,299.67000045776365,78.49219355325192
65385,102233.00170898438,299.67000045776365,78.32066091127724
65441,102232.00073242188,299.67000045776365,78.23463128695644
65498,102230.99975585938,299.67000045776365,78.14860098055861
65554,102232.00073242188,299.67000045776365,78.23463128695644
65610,102234.00268554688,299.67000045776365,78.40668985354147
65667,102234.99755859375,299.67000045776365,78.49219355325192
65723,102233.00170898438,299.67000045776365,78.32066091127724
65779,102230.99975585938,299.67000045776365,78.14860098055861
65835,102233.00170898438,299.67000045776365,78.32066091127724
65892,102229.99877929688,299.67000045776365,78.06256999206326
65948,102230.99975585938,299.67000045776365,78.14860098055861
66004,102230.99975585938,299.67000045776365,78.14860098055861
66060,102233.00170898438,299.67000045776365,78.32066091127724
66117,102234.00268554688,299.67000045776365,78.40668985354147
66173,102233.00170898438,299.67000045776365,78.32066091127724
66229,102234.99755859375,299.67000045776365,78.49219355325192
66285,102233.00170898438,299.67000045776365,78.32066091127724
66342,102232.00073242188,299.67000045776365,78.23463128695644
66398,102232.00073242188,299.67000045776365,78.23463128695644
66454,102238.00048828125,299.67000045776365,78.75027425416786
66510,102234.00268554688,299.67000045776365,78.40668985354147
66567,102234.00268554688,299.67000045776365,78.40668985354147
66623,102230.99975585938,299.67000045776365,78.14860098055861
66679,102230.99975585938,299.67000045776365,78.14860098055861
66735,102232.00073242188,299.67000045776365,78.23463128695644
66791,102234.00268554688,299.67000045776365,78.40668985354147
66848,102233.00170898438,299.67000045776365,78.32066091127724
66904,102229.99877929688,299.67000045776365,78.06256999206326
66960,102234.00268554688,299.67000045776365,78.40668985354147
67016,102234.00268554688,299.67000045776365,78.40668985354147
67073,102234.00268554688,299.67000045776365,78.40668985354147
67129,102232.00073242188,299.67000045776365,78.23463128695644
67185,102232.00073242188,299.67000045776365,78.23463128695644
67241,102230.99975585938,299.67000045776365,78.14860098055861
67298,102230.99975585938,299.67000045776365,78.14860098055861
67354,102234.00268554688,299.67000045776365,78.40668985354147
67410,102232.00073242188,299.67000045776365,78.23463128695644
67466,102233.00170898438,299.67000045776365,78.32066091127724
67522,102233.00170898438,299.67000045776365,78.32066091127724
67579,102234.00268554688,299.67000045776365,78.40668985354147
67635,102229.99877929688,299.67000045776365,78.06256999206326
67691,102230.99975585938,299.67000045776365,78.14860098055861
67748,102234.00268554688,299.67000045776365,78.40668985354147
67804,102230.99975585938,299.67000045776365,78.14860098055861
67860,102233.00170898438,299.67000045776365,78.32066091127724
67916,102232.00073242188,299.67000045776365,78.23463128695644
67973,102229.99877929688,299.67000045776365,78.06256999206326
68029,102233.00170898438,299.67000045776365,78.32066091127724
68085,102233.00170898438,299.67000045776365,78.32066091127724
68141,102233.00170898438,299.67000045776365,78.32066091127724
68198,102230.99975585938,299.67000045776365,78.14860098055861
68254,102234.00268554688,299.67000045776365,78.40668985354147
68310,102233.00170898438,299.67000045776365,78.32066091127724
68366,102232.00073242188,299.67000045776365,78.23463128695644
68423,102234.00268554688,299.67000045776365,78.40668985354147
68479,102233.00170898438,299.67000045776365,78.32066091127724
68535,102234.00268554688,299.67000045776365,78.40668985354147
68591,102234.00268554688,299.67000045776365,78.40668985354147
68647,102234.00268554688,299.67000045776365,78.40668985354147
68704,102233.00170898438,299.67000045776365,78.32066091127724
68760,102230.99975585938,299.67000045776365,78.14860098055861
68816,102233.00170898438,299.67000045776365,78.32066091127724
68873,102230.99975585938,299.67000045776365,78.14860098055861
68929,102235.99853515625,299.67000045776365,78.57822113557968
68985,102234.99755859375,299.67000045776365,78.49219355325192
69042,102234.00268554688,299.67000045776365,78.40668985354147
69098,102234.99755859375,299.67000045776365,78.49219355325192
69154,102234.00268554688,299.67000045776365,78.40668985354147
69210,102234.00268554688,299.67000045776365,78.40668985354147
69266,102232.00073242188,299.67000045776365,78.23463128695644
69323,102230.99975585938,299.67000045776365,78.14860098055861
69379,102234.99755859375,299.67000045776365,78.49219355325192
69435,102234.00268554688,299.67000045776365,78.40668985354147
69491,102233.00170898438,299.67000045776365,78.32066091127724
69548,102229.99877929688,299.67000045776365,78.06256999206326
69604,102229.99877929688,299.67000045776365,78.06256999206326
69660,102234.99755859375,299.67000045776365,78.49219355325192
69716,102232.00073242188,299.67000045776365,78.23463128695644
69773,102232.00073242188,299.67000045776365,78.23463128695644
69829,102232.00073242188,299.67000045776365,78.23463128695644
69885,102229.99877929688,299.67000045776365,78.06256999206326
69941,102232.00073242188,299.67000045776365,78.23463128695644
69998,102233.00170898438,299.67000045776365,78.32066091127724
70054,102233.00170898438,299.67000045776365,78.32066091127724
70110,102233.00170898438,299.67000045776365,78.32066091127724
70166,102230.99975585938,299.67000045776365,78.14860098055861
70223,102233.00170898438,299.67000045776365,78.32066091127724
70279,102235.99853515625,299.67000045776365,78.57822113557968
70335,102233.00170898438,299.67000045776365,78.32066091127724
70391,102233.00170898438,299.67000045776365,78.32066091127724
70447,102233.00170898438,299.67000045776365,78.32066091127724
70504,102232.00073242188,299.67000045776365,78.23463128695644
70560,102232.00073242188,299.67000045776365,78.23463128695644
70616,102234.00268554688,299.67000045776365,78.40668985354147
70672,102234.99755859375,299.67000045776365,78.49219355325192
70729,102234.00268554688,299.67000045776365,78.40668985354147
70785,102233.00170898438,299.67000045776365,78.32066091127724
70841,102234.00268554688,299.67000045776365,78.40668985354147
70897,102232.00073242188,299.67000045776365,78.23463128695644
70954,102234.99755859375,299.67000045776365,78.49219355325192
71010,102229.99877929688,299.67000045776365,78.06256999206326
71066,102235.99853515625,299.67000045776365,78.57822113557968
71122,102233.00170898438,299.67000045776365,78.32066091127724
71179,102229.99877929688,299.67000045776365,78.06256999206326
71235,102233.00170898438,299.67000045776365,78.32066091127724
71291,102233.00170898438,299.67000045776365,78.32066091127724
71347,102232.00073242188,299.67000045776365,78.23463128695644
71404,102232.00073242188,299.67000045776365,78.23463128695644
71460,102230.99975585938,299.67000045776365,78.14860098055861
71516,102229.99877929688,299.67000045776365,78.06256999206326
71572,102230.99975585938,299.6800006866455,78.15120886221312
71628,102232.00073242188,299.67000045776365,78.23463128695644
71685,102232.00073242188,299.67000045776365,78.23463128695644
71741,102232.00073242188,299.67000045776365,78.23463128695644
71797,102229.99877929688,299.67000045776365,78.06256999206326
71854,102233.00170898438,299.6800006866455,78.32327453471
71910,102233.00170898438,299.67000045776365,78.32066091127724
71966,102233.00170898438,299.67000045776365,78.32066091127724
72022,102230.99975585938,299.67000045776365,78.14860098055861
72078,102233.00170898438,299.6800006866455,78.32327453471
72135,102232.00073242188,299.6800006866455,78.23724203951147
72191,102230.99975585938,299.6800006866455,78.15120886221312
72247,102233.00170898438,299.67000045776365,78.32066091127724
72303,102233.00170898438,299.67000045776365,78.32066091127724
72359,102232.00073242188,299.67000045776365,78.23463128695644
72416,102234.00268554688,299.67000045776365,78.40668985354147
72472,102228.99780273438,299.67000045776365,77.97653832148063
72528,102234.99755859375,299.67000045776365,78.49219355325192
72584,102233.00170898438,299.6800006866455,78.32327453471
72640,102234.99755859375,299.67000045776365,78.49219355325192
72697,102233.00170898438,299.67000045776365,78.32066091127724
72753,102230.99975585938,299.67000045776365,78.14860098055861
72809,102229.99877929688,299.6800006866455,78.0651750027945
72866,102235.99853515625,299.67000045776365,78.57822113557968
72922,102233.00170898438,299.6800006866455,78.32327453471
72978,102234.99755859375,299.67000045776365,78.49219355325192
73034,102232.00073242188,299.67000045776365,78.23463128695644
73090,102232.00073242188,299.67000045776365,78.23463128695644
73147,102233.00170898438,299.67000045776365,78.32066091127724
73203,102230.99975585938,299.67000045776365,78.14860098055861
73259,102232.00073242188,299.67000045776365,78.23463128695644
73315,102235.99853515625,299.67000045776365,78.57822113557968
73372,102235.99853515625,299.67000045776365,78.57822113557968
73428,102232.00073242188,299.67000045776365,78.23463128695644
73484,102232.00073242188,299.67000045776365,78.23463128695644
73540,102230.99975585938,299.67000045776365,78.14860098055861
73596,102233.00170898438,299.67000045776365,78.32066091127724
73653,102228.0029296875,299.67000045776365,77.89103055836034
73709,102234.99755859375,299.67000045776365,78.49219355325192
73765,102233.00170898438,299.67000045776365,78.32066091127724
73821,102234.99755859375,299.67000045776365,78.49219355325192
73877,102230.99975585938,299.67000045776365,78.14860098055861
73934,102230.99975585938,299.67000045776365,78.14860098055861
73990,102235.99853515625,299.67000045776365,78.57822113557968
74046,102232.00073242188,299.67000045776365,78.23463128695644
74102,102235.99853515625,299.67000045776365,78.57822113557968
74159,102228.99780273438,299.67000045776365,77.97653832148063
74215,102233.00170898438,299.67000045776365,78.32066091127724
74271,102232.00073242188,299.67000045776365,78.23463128695644
74327,102230.99975585938,299.67000045776365,78.14860098055861
74384,102230.99975585938,299.67000045776365,78.14860098055861
74440,102230.99975585938,299.67000045776365,78.14860098055861
74496,102234.99755859375,299.67000045776365,78.49219355325192
74552,102233.00170898438,299.67000045776365,78.32066091127724
74608,102230.99975585938,299.67000045776365,78.14860098055861
74665,102233.00170898438,299.67000045776365,78.32066091127724
74721,102228.99780273438,299.67000045776365,77.97653832148063
74777,102232.00073242188,299.67000045776365,78.23463128695644
74833,102227.001953125,299.67000045776365,77.80499752769792
74890,102233.00170898438,299.67000045776365,78.32066091127724
74946,102229.99877929688,299.67000045776365,78.06256999206326
75002,102229.99877929688,299.67000045776365,78.06256999206326
75059,102235.99853515625,299.67000045776365,78.57822113557968
75115,102233.00170898438,299.67000045776365,78.32066091127724
75171,102234.99755859375,299.67000045776365,78.49219355325192
75227,102232.00073242188,299.67000045776365,78.23463128695644
75283,102232.00073242188,299.67000045776365,78.23463128695644
75340,102234.00268554688,299.67000045776365,78.40668985354147
75396,102229.99877929688,299.67000045776365,78.06256999206326
75452,102233.00170898438,299.67000045776365,78.32066091127724
75508,102232.00073242188,299.67000045776365,78.23463128695644
75565,102234.00268554688,299.67000045776365,78.40668985354147
75621,102229.99877929688,299.67000045776365,78.06256999206326
75677,102234.00268554688,299.67000045776365,78.40668985354147
75733,102229.99877929688,299.67000045776365,78.06256999206326
75789,102234.00268554688,299.6800006866455,78.4093063478292
75846,102229.99877929688,299.67000045776365,78.06256999206326
75902,102228.99780273438,299.67000045776365,77.97653832148063
75958,102229.99877929688,299.67000045776365,78.06256999206326
76015,102230.99975585938,299.67000045776365,78.14860098055861
76071,102230.99975585938,299.6800006866455,78.15120886221312
76127,102234.99755859375,299.6800006866455,78.49481290086688
76183,102232.00073242188,299.6800006866455,78.23724203951147
76240,102232.00073242188,299.67000045776365,78.23463128695644
76296,102234.00268554688,299.6800006866455,78.4093063478292
76352,102234.00268554688,299.6800006866455,78.4093063478292
76408,102232.00073242188,299.6800006866455,78.23724203951147
76465,102233.00170898438,299.6800006866455,78.32327453471
76521,102234.00268554688,299.6800006866455,78.4093063478292
76577,102233.00170898438,299.6800006866455,78.32327453471
76633,102232.00073242188,299.6800006866455,78.23724203951147
76689,102230.99975585938,299.67000045776365,78.14860098055861
76746,102233.00170898438,299.6800006866455,78.32327453471
76802,102234.00268554688,299.6800006866455,78.4093063478292
76858,102233.00170898438,299.6800006866455,78.32327453471
76914,102232.00073242188,299.6800006866455,78.23724203951147
76971,102234.00268554688,299.6800006866455,78.4093063478292
77027,102233.00170898438,299.67000045776365,78.32066091127724
77083,102233.00170898438,299.6800006866455,78.32327453471
77140,102229.99877929688,299.6800006866455,78.0651750027945
77196,102235.99853515625,299.6800006866455,78.58084335400423
77252,102235.99853515625,299.6800006866455,78.58084335400423
77308,102233.00170898438,299.67000045776365,78.32066091127724
77365,102229.99877929688,299.6800006866455,78.0651750027945
77421,102230.99975585938,299.6800006866455,78.15120886221312
77477,102232.00073242188,299.6800006866455,78.23724203951147
77533,102233.00170898438,299.6800006866455,78.32327453471
77590,102234.99755859375,299.6800006866455,78.49481290086688
77646,102228.99780273438,299.6800006866455,77.97914046126586
77702,102233.00170898438,299.6800006866455,78.32327453471
77758,102232.00073242188,299.6800006866455,78.23724203951147
77814,102228.99780273438,299.6800006866455,77.97914046126586
77871,102230.99975585938,299.6800006866455,78.15120886221312
77927,102234.00268554688,299.6800006866455,78.4093063478292
77983,102229.99877929688,299.6800006866455,78.0651750027945
78040,102232.00073242188,299.6800006866455,78.23724203951147
78096,102232.00073242188,299.67000045776365,78.23463128695644
78152,102232.00073242188,299.67000045776365,78.23463128695644
78208,102234.00268554688,299.6800006866455,78.4093063478292
78265,102234.00268554688,299.6800006866455,78.4093063478292
78321,102232.00073242188,299.6800006866455,78.23724203951147
78377,102229.99877929688,299.6800006866455,78.0651750027945
78433,102233.00170898438,299.6800006866455,78.32327453471
78490,102228.99780273438,299.67000045776365,77.97653832148063
78546,102232.00073242188,299.6800006866455,78.23724203951147
78602,102234.99755859375,299.6800006866455,78.49481290086688
78658,102233.00170898438,299.6800006866455,78.32327453471
78715,102233.00170898438,299.6800006866455,78.32327453471
78771,102234.00268554688,299.6800006866455,78.4093063478292
78827,102232.00073242188,299.6800006866455,78.23724203951147
78883,102230.99975585938,299.6800006866455,78.15120886221312
78939,102234.00268554688,299.6800006866455,78.4093063478292
78996,102229.99877929688,299.6800006866455,78.0651750027945
79052,102230.99975585938,299.67000045776365,78.14860098055861
79108,102234.00268554688,299.6800006866455,78.4093063478292
79165,102234.99755859375,299.6800006866455,78.49481290086688
79221,102228.99780273438,299.67000045776365,77.97653832148063
79277,102234.00268554688,299.6800006866455,78.4093063478292
79333,102233.00170898438,299.67000045776365,78.32066091127724
79390,102229.99877929688,299.67000045776365,78.06256999206326
79446,102228.99780273438,299.67000045776365,77.97653832148063
79502,102232.00073242188,299.6800006866455,78.23724203951147
79558,102232.00073242188,299.67000045776365,78.23463128695644
79615,102233.00170898438,299.67000045776365,78.32066091127724
79671,102234.00268554688,299.6800006866455,78.4093063478292
79727,102230.99975585938,299.67000045776365,78.14860098055861
79783,102233.00170898438,299.67000045776365,78.32066091127724
79840,102233.00170898438,299.6800006866455,78.32327453471
79896,102233.00170898438,299.6800006866455,78.32327453471
79952,102234.00268554688,299.67000045776365,78.40668985354147
80008,102234.00268554688,299.67000045776365,78.40668985354147
80065,102229.99877929688,299.67000045776365,78.06256999206326
80121,102234.00268554688,299.67000045776365,78.40668985354147
80177,102230.99975585938,299.67000045776365,78.14860098055861
80233,102232.00073242188,299.67000045776365,78.23463128695644
80290,102233.00170898438,299.67000045776365,78.32066091127724
80346,102232.00073242188,299.67000045776365,78.23463128695644
80402,102230.99975585938,299.67000045776365,78.14860098055861
80458,102228.99780273438,299.67000045776365,77.97653832148063
80515,102228.99780273438,299.67000045776365,77.97653832148063
80571,102232.00073242188,299.67000045776365,78.23463128695644
80994,102214.00146484375,299.20999946594236,76.56983801856524
81051,102221.00219726562,299.29999961853025,77.19388096762145
81107,102221.9970703125,299.35999908447263,77.2947797585201
81163,102223.9990234375,299.42000045776365,77.48220076805302
81219,102222.998046875,299.45999946594236,77.40657601571985
81276,102226.0009765625,299.49000015258787,77.67228100653031
81332,102228.0029296875,299.5200008392334,77.85204225505058
81388,102228.0029296875,299.5399993896484,77.85724033193222
81444,102228.0029296875,299.5599998474121,77.86243890457703
81500,102228.99780273438,299.58000030517576,77.95311955972107
81557,102230.99975585938,299.5900005340576,78.1277384247251
81613,102232.00073242188,299.60000076293943,78.2163565170215
81669,102230.99975585938,299.60999908447263,78.13295369063155
81725,102229.99877929688,299.61999931335447,78.04954493840702
81782,102230.99975585938,299.61999931335447,78.13556157228606
81838,102232.00073242188,299.6299995422363,78.2241882767364
81894,102234.00268554688,299.6299995422363,78.39622387639054
81950,102229.99877929688,299.6299995422363,78.05214994913828
82007,102229.99877929688,299.63999977111814,78.05475495986951
82063,102230.99975585938,299.63999977111814,78.14077733559508
82119,102228.0029296875,299.63999977111814,77.88323269939312
82175,102235.99853515625,299.65,78.5729766987306
82231,102233.00170898438,299.65,78.31543366441174
82288,102232.00073242188,299.65,78.22940978184643
82344,102229.99877929688,299.65,78.05735997060077
82400,102234.99755859375,299.65,78.48695485802205
82456,102230.99975585938,299.65,78.1433852172496
82513,102232.00073242188,299.65,78.22940978184643
82569,102232.00073242188,299.65,78.22940978184643
82625,102232.00073242188,299.6600002288818,78.23202053440143
82682,102234.00268554688,299.6600002288818,78.40407335925373
82738,102233.00170898438,299.6600002288818,78.31804728784448
82794,102234.00268554688,299.6600002288818,78.40407335925373
82850,102234.99755859375,299.6600002288818,78.48957420563698
82907,102230.99975585938,299.6600002288818,78.1459930989041
82963,102233.00170898438,299.6600002288818,78.31804728784448
83019,102233.00170898438,299.6600002288818,78.31804728784448
83075,102230.99975585938,299.6600002288818,78.1459930989041
83131,102230.99975585938,299.6600002288818,78.1459930989041
83188,102230.99975585938,299.6600002288818,78.1459930989041
83244,102232.00073242188,299.67000045776365,78.23463128695644
83300,102233.00170898438,299.6600002288818,78.31804728784448
83356,102232.00073242188,299.6600002288818,78.23202053440143
83413,102235.99853515625,299.6600002288818,78.57559891715513
83469,102232.00073242188,299.67000045776365,78.23463128695644
83525,102233.00170898438,299.67000045776365,78.32066091127724
83582,102233.00170898438,299.67000045776365,78.32066091127724
83638,102228.99780273438,299.67000045776365,77.97653832148063
83694,102229.99877929688,299.67000045776365,78.06256999206326
83750,102232.00073242188,299.67000045776365,78.23463128695644
83807,102229.99877929688,299.67000045776365,78.06256999206326
83863,102234.00268554688,299.67000045776365,78.40668985354147
83919,102232.00073242188,299.67000045776365,78.23463128695644
83975,102230.99975585938,299.67000045776365,78.14860098055861
84032,102232.00073242188,299.67000045776365,78.23463128695644
84088,102230.99975585938,299.67000045776365,78.14860098055861
84144,102229.99877929688,299.67000045776365,78.06256999206326
84200,102234.99755859375,299.67000045776365,78.49219355325192
84256,102233.00170898438,299.67000045776365,78.32066091127724
84313,102230.99975585938,299.67000045776365,78.14860098055861
84369,102233.00170898438,299.67000045776365,78.32066091127724
84425,102232.00073242188,299.67000045776365,78.23463128695644
84481,102232.00073242188,299.67000045776365,78.23463128695644
84538,102233.00170898438,299.67000045776365,78.32066091127724
84594,102233.00170898438,299.67000045776365,78.32066091127724
84650,102232.00073242188,299.67000045776365,78.23463128695644
84707,102230.99975585938,299.67000045776365,78.14860098055861
84763,102233.00170898438,299.67000045776365,78.32066091127724
84819,102232.00073242188,299.67000045776365,78.23463128695644
84875,102233.00170898438,299.67000045776365,78.32066091127724
84931,102227.001953125,299.67000045776365,77.80499752769792
84988,102233.00170898438,299.67000045776365,78.32066091127724
85044,102232.00073242188,299.67000045776365,78.23463128695644
85100,102233.00170898438,299.67000045776365,78.32066091127724
85156,102229.99877929688,299.67000045776365,78.06256999206326
85213,102234.00268554688,299.67000045776365,78.40668985354147
85269,102233.00170898438,299.67000045776365,78.32066091127724
85325,102234.99755859375,299.67000045776365,78.49219355325192
85381,102228.99780273438,299.67000045776365,77.97653832148063
85437,102230.99975585938,299.67000045776365,78.14860098055861
85494,102232.00073242188,299.67000045776365,78.23463128695644
85550,102230.99975585938,299.67000045776365,78.14860098055861
85606,102230.99975585938,299.6800006866455,78.15120886221312
85663,102233.00170898438,299.67000045776365,78.32066091127724
85719,102234.00268554688,299.6800006866455,78.4093063478292
85775,102229.99877929688,299.67000045776365,78.06256999206326
85831,102233.00170898438,299.6800006866455,78.32327453471
85888,102232.00073242188,299.6800006866455,78.23724203951147
85944,102230.99975585938,299.6800006866455,78.15120886221312
86000,102230.99975585938,299.6800006866455,78.15120886221312
86056,102230.99975585938,299.6800006866455,78.15120886221312
86113,102229.99877929688,299.6800006866455,78.0651750027945
86169,102229.99877929688,299.6800006866455,78.0651750027945
86225,102235.99853515625,299.6800006866455,78.58084335400423
86281,102230.99975585938,299.6800006866455,78.15120886221312
86337,102234.00268554688,299.6800006866455,78.4093063478292
86394,102229.99877929688,299.6800006866455,78.0651750027945
86450,102228.0029296875,299.6800006866455,77.89362984468275
86506,102234.99755859375,299.6800006866455,78.49481290086688
86562,102233.00170898438,299.6800006866455,78.32327453471
86619,102233.00170898438,299.6800006866455,78.32327453471
86675,102228.99780273438,299.6800006866455,77.97914046126586
86731,102233.00170898438,299.6800006866455,78.32327453471
86787,102229.99877929688,299.6800006866455,78.0651750027945
86844,102232.00073242188,299.6800006866455,78.23724203951147
86900,102233.00170898438,299.6800006866455,78.32327453471
86956,102230.99975585938,299.6800006866455,78.15120886221312
87012,102233.00170898438,299.6800006866455,78.32327453471
87069,102234.99755859375,299.6800006866455,78.49481290086688
87125,102232.00073242188,299.6800006866455,78.23724203951147
87181,102230.99975585938,299.6800006866455,78.15120886221312
87237,102234.99755859375,299.6800006866455,78.49481290086688
87293,102228.99780273438,299.6800006866455,77.97914046126586
87350,102232.00073242188,299.6800006866455,78.23724203951147
87406,102234.99755859375,299.6800006866455,78.49481290086688
