timestamp,baroPressurePa,baroTemperatureK,baroAltitudeM,ax,ay,az,vx,vy,vz,batt
8587481,102479.0039,289.4,-87.93790536,9.773131177,-0.15801731,2.29364519,-0.035173047,0.017053599,-0.001732006,12.31370449
8587538,102478.0029,289.4,-87.86197675,9.6629979,-0.282515796,2.303221997,-0.035572741,0.026246555,-0.029444105,12.31370449
8587595,102478.0029,289.4,-87.86197675,9.629479077,-0.196324536,2.236184351,-0.021849924,0.022915773,-0.006128637,12.3591423
8587652,102479.0039,289.4,-87.93790536,9.639055884,-0.124498486,2.27927998,-0.031042879,0.002664625,-0.025313935,12.31370449
8587709,102478.0029,289.4,-87.86197675,9.701305127,-0.15801731,2.221819141,-0.044499233,0.013589587,0.008127106,12.3591423
8587766,102479.0039,289.4,-87.93790536,9.70609353,-0.138863696,2.250549561,-0.020917306,0.00532925,-0.044632466,12.31370449
8587824,102480.0049,289.4100002,-88.01383337,9.73482395,-0.248996973,2.33674082,-0.009326187,-0.006528331,-0.010924962,12.3591423
8587881,102481.0059,289.4100002,-88.08976078,9.6629979,-0.15801731,2.236184351,0.015854518,0.004796325,0.029843797,12.31370449
8587938,102476.001,289.4100002,-87.71011774,9.715670337,-0.08619126,2.312798804,-0.01825268,-0.014788668,-0.036771821,12.3591423
8587995,102479.0039,289.4100002,-87.93790536,9.744400757,-0.201112939,2.375048047,-0.050094946,-0.002264931,-0.00532925,12.3591423
8588052,102479.0039,289.4100002,-87.93790536,9.653421094,-0.215478149,2.317587207,-0.01079173,0.008660031,-0.045298622,12.40458012
8588109,102479.0039,289.4100002,-87.93790536,9.63426748,-0.177170923,2.312798804,-0.017986218,0.020517611,0.033441041,12.3591423
8588166,102481.0059,289.4100002,-88.08976078,9.639055884,-0.062249243,2.231395947,-0.027179173,-0.011990812,0.002797856,12.3591423
8588223,102480.0049,289.4100002,-88.01383337,9.576806641,-0.205901343,2.27927998,-0.0042634,-0.011990812,-0.002664625,12.3591423
8588280,102475,289.4100002,-87.63418733,9.6629979,-0.17238252,2.212242334,-0.011457886,-0.005595712,-0.032241959,12.31370449
8588337,102481.0059,289.4100002,-88.08976078,9.619902271,-0.201112939,2.36547124,-0.005995406,0.006794793,-0.01079173,12.3591423
8588394,102481.0059,289.4100002,-88.08976078,9.682151514,-0.186747729,2.3080104,-0.021849924,-0.027578866,0.007194487,12.3591423
8588451,102475,289.4100002,-87.63418733,9.509768994,-0.177170923,2.27927998,-0.016787136,0.03530628,0.014655437,12.3591423
8588509,102479.0039,289.4100002,-87.93790536,9.730035547,-0.186747729,2.35110603,-0.011990812,0.020251149,-0.025180704,12.3591423
8588566,102480.0049,289.4100002,-88.01383337,9.586383447,-0.191536133,2.217030737,-0.033973967,-0.013589587,-0.044765695,12.31370449
8588623,102477.002,289.4200005,-87.78604755,9.63426748,-0.244208569,2.183511914,-0.025846861,-0.013456355,0.035972436,12.31370449
8588680,102478.0029,289.4100002,-87.86197675,9.730035547,-0.205901343,2.341529224,-0.015987749,-0.010125575,-0.023049004,12.3591423
8588737,102478.0029,289.4200005,-87.86197675,9.658209497,-0.1436521,2.288856787,-0.037304749,0.037970906,0.059820827,12.3591423
8588794,102477.002,289.4200005,-87.78604755,9.624690674,-0.191536133,2.288856787,-0.022382847,0.029310874,0.010924962,12.31370449
8588851,102478.0029,289.4200005,-87.86197675,9.619902271,-0.08619126,2.236184351,-0.011591118,-0.011457886,-0.019185298,12.31370449
8589800,102452.002,288.7800001,-85.88947445,9.567229834,-0.15801731,2.207453931,-0.021450229,0.030509954,-0.045831546,12.4954567
8589857,102454.0039,288.9,-86.04136227,9.710881934,-0.153228906,2.33674082,-0.055957122,0.008260337,-0.066615621,12.22282791
8589915,102456.9946,288.9900002,-86.26826337,9.72045874,-0.181959326,2.27927998,-0.027978561,0.00106585,0.012124043,12.13195229
8589972,102463.0005,289.0499996,-86.72390164,9.6629979,-0.110133276,2.202665527,-0.012790199,-0.013323124,-0.000666156,12.58633232
8590029,102465.0024,289.11,-86.87577626,9.710881934,-0.239420166,2.312798804,-0.01398928,0.002531394,-0.043300153,12.40458012
8590086,102467.0044,289.15,-87.02764848,9.739612354,-0.225054956,2.255337964,-0.045165389,-0.032108728,0.001865237,12.63177013
8592393,102456.0059,288.6600002,-86.19324768,9.610325464,-0.15801731,2.39420166,-0.035439509,-0.006261868,0.004130169,12.31370449
8592450,102459.9976,288.7699999,-86.49608521,9.710881934,-0.181959326,2.312798804,-0.001598775,0.016520674,-0.043300153,12.31370449
8592508,102464.0015,288.86,-86.79983925,9.605537061,-0.11492168,2.149993091,-0.012390506,0.038237367,-0.051027565,12.31370449
8592565,102463.0005,288.9500002,-86.72390164,9.667786304,-0.167594116,2.197877124,-0.040102604,-0.010525268,-0.007194487,12.3591423
8592622,102468.9941,289.0099997,-87.17859226,9.74918916,-0.186747729,2.341529224,0.029177641,-0.032508423,-0.017053599,12.3591423
8592679,102470.9961,289.0599998,-87.33045969,9.69172832,-0.316034619,2.27927998,-0.027445635,-0.004529862,-0.042633997,12.31370449
8592736,102473.999,289.0999998,-87.55825632,9.840168823,-0.263362183,2.3080104,-0.035972436,0.006928025,-0.01385605,12.31370449
8592793,102472.998,289.1299995,-87.48232471,9.610325464,-0.177170923,2.240972754,-0.033041349,0.040502298,-0.013722818,12.40458012
8592851,102476.001,289.15,-87.71011774,9.672574707,-0.1436521,2.226607544,-0.035572741,-0.009459418,-0.011324656,12.31370449
8592908,102472.998,289.1800007,-87.48232471,9.696516724,-0.196324536,2.154781494,-0.01718683,0.043566615,-0.005062787,12.31370449
8592965,102476.001,289.1999992,-87.71011774,9.63426748,-0.15801731,2.260126367,-0.020650842,-0.010125575,-0.013456355,12.31370449
8593022,102475,289.2099995,-87.63418733,9.811438403,-0.138863696,2.27927998,-0.027045943,0.021050537,0.01612098,12.3591423
8593079,102477.002,289.2299999,-87.78604755,9.64863269,-0.105344873,2.264914771,-0.030376723,0.046764164,-0.044499233,12.31370449
8593136,102478.0029,289.2400002,-87.86197675,9.672574707,-0.186747729,2.255337964,0.005462481,0.017852987,-0.015588055,12.3591423
8593194,102480.0049,289.2500004,-88.01383337,9.586383447,-0.201112939,2.312798804,-0.002264931,-0.004529862,-0.001732006,12.3591423
8593251,102472.998,289.2600006,-87.48232471,9.500192188,-0.17238252,2.245761157,-0.038370596,0.030909648,-0.060620213,12.3591423
8593308,102478.0029,289.2799992,-87.86197675,9.710881934,-0.234631763,2.260126367,-0.050494641,0.002797856,0.000932619,12.31370449
8593365,102477.002,289.2799992,-87.78604755,9.701305127,-0.248996973,2.375048047,-0.020784073,0.067548239,-0.064084228,12.3591423
8593422,102480.0049,289.2899994,-88.01383337,9.653421094,-0.234631763,2.303221997,-0.034107198,0.022249617,-0.005062787,12.3591423
8593479,102478.0029,289.2899994,-87.86197675,9.825803613,-0.215478149,2.207453931,-0.018918836,-0.002264931,-0.046764164,12.3591423
8593537,102475,289.2999996,-87.63418733,9.696516724,-0.248996973,2.250549561,-0.027312404,-0.008793262,0.029710566,12.26826668
8593594,102481.9946,289.3099998,-88.16476165,9.653421094,-0.11492168,2.284068384,0.002398162,-0.015854518,0.018119449,12.31370449
8593651,102477.002,289.3099998,-87.78604755,9.615113867,-0.225054956,2.39420166,0.005728943,0.063684533,-0.000532925,12.31370449
8593708,102478.0029,289.3099998,-87.86197675,9.744400757,-0.119710083,2.32237561,0.007061256,-0.031309341,0.023448699,12.3591423
8593765,102480.0049,289.3200001,-88.01383337,9.567229834,-0.229843359,2.245761157,-0.036372127,0.000799387,-0.032641654,12.3591423
8593822,102479.0039,289.3200001,-87.93790536,9.758765967,-0.17238252,2.264914771,-0.044765695,0,-0.013456355,12.31370449
8593879,102479.0039,289.3200001,-87.93790536,9.667786304,-0.225054956,2.355894434,0.011724349,-0.014388974,-0.036238898,12.31370449
8594828,102453.0029,288.7199997,-85.96541866,9.595960254,-0.272938989,2.327164014,-0.019718224,-0.0042634,-0.076341502,12.26826668
8594885,102454.0039,288.8300003,-86.04136227,9.682151514,-0.205901343,2.312798804,-0.040635527,-0.006128637,0.04822971,12.13195229
8594942,102454.0039,288.9200005,-86.04136227,9.715670337,-0.15801731,2.341529224,-0.06981317,0.074076566,0.015321592,12.22282791
8594999,102467.0044,288.9900002,-87.02764848,9.605537061,-0.215478149,2.3080104,-0.024514548,0.003064318,-0.007061256,12.54089451
8595056,102464.0015,289.0499996,-86.79983925,9.69172832,-0.229843359,2.260126367,-0.025313935,-0.036105665,-0.044099542,12.58633232
8595113,102468.0054,289.0999998,-87.10358368,9.653421094,-0.153228906,2.193088721,-0.044632466,0.020917306,-0.012257274,12.13195229
8595171,102468.9941,289.1299995,-87.17859226,9.73482395,-0.119710083,2.221819141,-0.007061256,-0.008660031,0.006661562,12.58633232
8595228,102468.9941,289.1600002,-87.17859226,9.595960254,-0.153228906,2.327164014,-0.060620213,-0.010125575,-0.049695252,12.22282791
8595285,102469.9951,289.1900009,-87.25452628,9.67736311,-0.181959326,2.255337964,-0.001332312,0.028511486,-0.004663094,12.58633232
8595342,102470.9961,289.2099995,-87.33045969,9.552864624,-0.090979663,2.255337964,-0.051693721,0.030509954,-0.031442572,12.26826668
8595399,102466.0034,289.2199997,-86.95171267,9.591171851,-0.095768066,2.303221997,-0.036638593,0.009859112,-0.079006128,12.54089451
8595456,102475,289.2400002,-87.63418733,9.67736311,-0.234631763,2.331952417,-0.005462481,-0.0063951,-0.027712099,12.1773901
8595513,102475,289.2500004,-87.63418733,9.768342773,-0.277727393,2.231395947,-0.025180704,0.008127106,-0.009592649,12.3591423
8595571,102473.999,289.2600006,-87.55825632,9.653421094,-0.148440503,2.303221997,0.000799387,-0.015055131,-0.01385605,12.3591423
8595628,102473.999,289.2799992,-87.55825632,9.639055884,-0.095768066,2.183511914,-0.019451762,0.007993874,-0.005462481,12.1773901
8595685,102471.9971,289.2899994,-87.4063925,9.79228479,-0.119710083,2.327164014,-0.009459418,-0.015055131,0.013323124,12.3591423
8595742,102470.9961,289.2899994,-87.33045969,9.682151514,-0.138863696,2.327164014,0.0063951,-0.014522205,-0.026646248,12.26826668
8595799,102471.9971,289.2999996,-87.4063925,9.801861597,-0.205901343,2.298433594,-0.002531394,-0.02571363,-0.029177641,12.22282791
8595857,102473.999,289.2999996,-87.55825632,9.715670337,-0.10055647,2.303221997,-0.049162328,-0.03450689,-0.066482388,12.31370449
8595914,102479.0039,289.3099998,-87.93790536,9.629479077,-0.210689746,2.226607544,-0.002531394,0.04822971,-0.013323124,12.1773901
8595971,102473.999,289.3099998,-87.55825632,9.701305127,-0.248996973,2.269703174,-0.053026034,0.042101073,0.005995406,12.58633232
8596028,102475,289.3200001,-87.63418733,9.682151514,-0.119710083,2.274491577,-0.017053599,-0.015721286,-0.033973967,12.22282791
8596085,102473.999,289.3300003,-87.55825632,9.653421094,-0.033518823,2.360682837,-0.005728943,0.022915773,-0.007993874,12.1773901
8596142,102475,289.3300003,-87.63418733,9.672574707,-0.191536133,2.288856787,-0.05609035,-0.026246555,-0.025180704,12.1773901
8596199,102471.9971,289.3300003,-87.4063925,9.672574707,-0.1436521,2.264914771,-0.019984685,-0.001465544,-0.000399694,12.45001888
8596257,102473.999,289.3300003,-87.55825632,9.701305127,-0.225054956,2.197877124,-0.013722818,-0.025447168,-0.034906585,12.08651447
8596314,102475,289.3300003,-87.63418733,9.64863269,-0.196324536,2.217030737,-0.011324656,0.018385911,-0.016920368,12.45001888
8596371,102478.0029,289.3400005,-87.86197675,9.696516724,-0.258573779,2.327164014,-0.022116386,0.009859112,-0.045298622,12.58633232
8596428,102477.002,289.3400005,-87.78604755,9.67736311,-0.186747729,2.188300317,-0.028777948,0.05489127,0.005462481,12.3591423
8596485,102475,289.3400005,-87.63418733,9.782707983,-0.196324536,2.29364519,-0.049295557,-0.000532925,-0.003730475,12.13195229
8596542,102476.001,289.3500008,-87.71011774,9.624690674,-0.239420166,2.245761157,-0.02997703,0.029710566,-0.035705974,12.26826668
8596600,102470.9961,289.3500008,-87.33045969,9.63426748,-0.306457813,2.274491577,-0.013456355,0.002797856,-0.025313935,12.31370449
8596657,102475,289.3500008,-87.63418733,9.629479077,-0.229843359,2.331952417,-0.036238898,-0.007594181,0.017320062,12.54089451
8596714,102476.001,289.3500008,-87.71011774,9.653421094,-0.201112939,2.384624854,-0.017053599,-0.002531394,0.004929556,12.26826668
8596771,102473.999,289.3500008,-87.55825632,9.63426748,-0.287304199,2.197877124,-0.062751915,0.026379786,-0.025580399,12.1773901
8596828,102476.001,289.3500008,-87.71011774,9.653421094,-0.248996973,2.159569897,-0.035039818,0.020784073,0.014522205,12.40458012
8596885,102480.0049,289.3500008,-88.01383337,9.701305127,-0.205901343,2.188300317,-0.03770444,0.046897397,-0.049828485,12.3591423
8596942,102477.002,289.3599991,-87.78604755,9.725247144,-0.210689746,2.260126367,-0.004929556,-0.020517611,0.002931087,12.3591423
8596999,102480.0049,289.3599991,-88.01383337,9.572018237,-0.248996973,2.312798804,0.002664625,-0.010924962,0.005062787,12.3591423
8597057,102481.0059,289.3599991,-88.08976078,9.615113867,-0.186747729,2.274491577,-0.032241959,0.019851455,0.007327718,12.31370449
8597114,102479.0039,289.3599991,-87.93790536,9.715670337,-0.153228906,2.264914771,-0.032375192,0.010392036,0.007460949,12.31370449
8597171,102480.0049,289.3599991,-88.01383337,9.701305127,-0.205901343,2.39420166,-0.033973967,0.031309341,-0.008926494,12.3591423
8597228,102481.9946,289.3699993,-88.16476165,9.696516724,-0.138863696,2.250549561,-0.066215926,-0.038637058,-0.007993874,12.31370449
8597285,102479.0039,289.3699993,-87.93790536,9.64863269,-0.201112939,2.260126367,-0.06115314,0.032641654,-0.017986218,12.31370449
8597342,102481.0059,289.3699993,-88.08976078,9.667786304,-0.248996973,2.245761157,-0.02571363,0.017719754,0.043833077,12.31370449
8597399,102479.0039,289.3699993,-87.93790536,9.6629979,-0.320823022,2.298433594,-0.036105665,0.027179173,-0.011724349,12.3591423
8597456,102479.0039,289.3699993,-87.93790536,9.773131177,-0.138863696,2.298433594,-0.020650842,-0.034107198,-0.015588055,12.31370449
8597514,102480.0049,289.3699993,-88.01383337,9.70609353,-0.138863696,2.274491577,-0.007860643,-0.011591118,0.006661562,12.31370449
8597571,102478.0029,289.3699993,-87.86197675,9.615113867,-0.167594116,2.32237561,-0.04396631,0.001998469,0.007860643,12.31370449
8597628,102479.0039,289.3699993,-87.93790536,9.600748657,-0.134075293,2.298433594,-0.021983155,-0.014255743,0.001998469,12.3591423
8597685,102478.0029,289.3699993,-87.86197675,9.725247144,-0.196324536,2.255337964,-0.03330781,-0.002531394,-0.022249617,12.3591423
8597742,102481.9946,289.3699993,-88.16476165,9.624690674,-0.134075293,2.312798804,-0.015321592,0.015188361,-0.022915773,12.31370449
8597799,102479.0039,289.3699993,-87.93790536,9.70609353,-0.177170923,2.226607544,-0.004396631,-0.037437978,-0.031042879,12.31370449
8597856,102480.0049,289.3799995,-88.01383337,9.552864624,-0.277727393,2.312798804,-0.026513017,-0.024914242,0.004929556,12.31370449
8597914,102478.0029,289.3799995,-87.86197675,9.74918916,-0.282515796,2.221819141,-0.024248086,-0.016254212,-0.020650842,12.40458012
8597971,102478.0029,289.3799995,-87.86197675,9.64863269,-0.220266553,2.346317627,0.008260337,0.021716693,0.01718683,12.3591423
8598028,102476.001,289.3799995,-87.71011774,9.658209497,-0.162805713,2.284068384,-0.022116386,0.001998469,-0.002264931,12.3591423
8598085,102479.0039,289.3799995,-87.93790536,9.72045874,-0.105344873,2.312798804,-0.01292343,0.007061256,-0.009992343,12.3591423
8598142,102480.0049,289.3799995,-88.01383337,9.615113867,-0.138863696,2.188300317,0.022915773,0.018918836,-0.007993874,12.31370449
8598199,102480.0049,289.3799995,-88.01383337,9.76355437,-0.244208569,2.260126367,-0.024781011,-0.012257274,0.02158346,12.3591423
8598256,102479.0039,289.3799995,-87.93790536,9.667786304,-0.181959326,2.298433594,-0.053425729,0.031042879,-0.02571363,12.31370449
8598313,102477.002,289.3799995,-87.78604755,9.667786304,-0.205901343,2.470816113,-0.034773354,0.007594181,0.012390506,12.26826668
8598371,102482.9956,289.3899998,-88.24068786,9.701305127,-0.1436521,2.221819141,-0.009859112,-0.001865237,0.008526799,12.3591423
8598428,102479.0039,289.3799995,-87.93790536,9.69172832,-0.15801731,2.33674082,-0.034773354,0.005462481,-0.053292496,12.3591423
8598485,102479.0039,289.3899998,-87.93790536,9.619902271,-0.215478149,2.154781494,-0.039436447,-0.03770444,-0.060220522,12.31370449
8598542,102481.9946,289.3899998,-88.16476165,9.758765967,-0.148440503,2.389413257,-0.022915773,0.027578866,-0.032774885,12.31370449
8598599,102478.0029,289.3799995,-87.86197675,9.715670337,-0.148440503,2.193088721,-0.041168455,0.022249617,-0.009192955,12.40458012
8598656,102476.001,289.3899998,-87.71011774,9.825803613,-0.215478149,2.327164014,0.010924962,0.022382847,-0.006928025,12.40458012
8598713,102480.0049,289.3899998,-88.01383337,9.682151514,-0.153228906,2.33674082,-0.047297092,0.001332312,-0.036105665,12.31370449
8598770,102480.0049,289.3899998,-88.01383337,9.586383447,-0.162805713,2.264914771,-0.028378253,0.047696782,0.001732006,12.3591423
8598827,102480.0049,289.3899998,-88.01383337,9.69172832,-0.201112939,2.32237561,-0.016520674,-0.008526799,0.008793262,12.3591423
8598885,102481.0059,289.3899998,-88.08976078,9.629479077,-0.239420166,2.27927998,-0.041568145,-0.055957122,-0.0063951,12.26826668
8599831,102452.002,288.7599997,-85.88947445,9.67736311,-0.1436521,2.217030737,-0.02038438,-0.023848391,-0.045431851,12.40458012
8599888,102456.0059,288.8700003,-86.19324768,9.658209497,-0.220266553,2.260126367,-0.031709036,0.023581929,-0.001199081,12.13195229
8599945,102456.9946,288.9600004,-86.26826337,9.63426748,-0.181959326,2.207453931,0,0.017053599,-0.009326187,12.1773901
8600002,102464.0015,289.0300001,-86.79983925,9.725247144,-0.17238252,2.269703174,0.006528331,-0.041834611,0.029577335,12.58633232
8600059,102464.0015,289.0800003,-86.79983925,9.696516724,-0.201112939,2.202665527,0.003996937,-0.025047473,0.029177641,12.3591423
8600116,102467.0044,289.1299995,-87.02764848,9.653421094,-0.210689746,2.255337964,-0.036771821,-0.037171516,-0.056756507,12.26826668
8600174,102465.0024,289.1700005,-86.87577626,9.567229834,-0.148440503,2.269703174,-0.035572741,-0.006794793,-0.021849924,12.58633232
8600231,102469.9951,289.1999992,-87.25452628,9.639055884,-0.205901343,2.260126367,-0.000932619,0.006261868,-0.038770291,12.1773901
8600288,102469.9951,289.2199997,-87.25452628,9.533711011,-0.292092603,2.317587207,-0.023049004,-0.028245023,-0.015321592,12.1773901
8600345,102468.9941,289.2400002,-87.17859226,9.624690674,-0.220266553,2.269703174,-0.007194487,-0.008393568,0.018785605,12.26826668
8600402,102468.0054,289.2600006,-87.10358368,9.682151514,-0.201112939,2.341529224,-0.021716693,0.006528331,-0.060620213,12.1773901
8600459,102470.9961,289.2799992,-87.33045969,9.658209497,-0.167594116,2.327164014,-0.024514548,-0.014122511,0.029310874,12.08651447
8600516,102476.001,289.2899994,-87.71011774,9.768342773,-0.330399829,2.264914771,-0.011591118,-0.042367535,0.041301684,12.54089451
8600573,102471.9971,289.2999996,-87.4063925,9.639055884,-0.196324536,2.3080104,0.008127106,0.038370596,0.022382847,12.22282791
8600631,102473.999,289.3099998,-87.55825632,9.715670337,-0.177170923,2.269703174,-0.027978561,-0.048762634,-0.026113322,12.1773901
8600688,102472.998,289.3200001,-87.48232471,9.543287817,-0.186747729,2.255337964,-0.059421133,0.025980091,0.037038283,12.58633232
8600745,102475,289.3300003,-87.63418733,9.69172832,-0.052672437,2.164358301,-0.051693721,0.00532925,-0.044765695,12.63177013
8600802,102476.001,289.3300003,-87.71011774,9.730035547,-0.186747729,2.284068384,-0.056490045,0.055557427,-0.009992343,12.26826668
8600859,102471.9971,289.3300003,-87.4063925,9.801861597,-0.296881006,2.236184351,-0.010924962,-0.003464012,-0.03650536,12.1773901
8600916,102475,289.3400005,-87.63418733,9.6629979,-0.263362183,2.274491577,0.001598775,0.02997703,-0.039169986,12.1773901
8600974,102472.998,289.3500008,-87.48232471,9.797073193,-0.201112939,2.32237561,-0.067148544,0.005995406,-0.021316998,12.45001888
8601031,102477.002,289.3500008,-87.78604755,9.730035547,-0.119710083,2.35110603,0.0021317,0.001199081,-0.015854518,12.40458012
8601088,102473.999,289.3500008,-87.55825632,9.74918916,-0.210689746,2.36547124,-0.008926494,-0.001865237,0.000532925,12.58633232
8601145,102478.0029,289.3599991,-87.86197675,9.710881934,-0.181959326,2.245761157,-0.027978561,0.02784533,0.033973967,12.58633232
8601202,102477.002,289.3599991,-87.78604755,9.605537061,-0.205901343,2.3080104,0.00106585,0.013589587,-0.011591118,12.58633232
8601259,102475,289.3599991,-87.63418733,9.79228479,-0.119710083,2.3080104,-0.019318529,0.01385605,-0.05569066,12.45001888
8601317,102473.999,289.3599991,-87.55825632,9.701305127,-0.210689746,2.27927998,-0.02571363,0.009059724,0.017852987,12.45001888
8601374,102472.998,289.3599991,-87.48232471,9.64863269,-0.201112939,2.284068384,-0.033973967,-0.035572741,0.010924962,12.26826668
8601431,102471.9971,289.3599991,-87.4063925,9.710881934,-0.148440503,2.37983645,-0.001332312,-0.040369065,0.043566615,12.58633232
8601488,102475,289.3699993,-87.63418733,9.595960254,-0.229843359,2.35110603,-0.037437978,0.000266462,0.018119449,12.1773901
8601545,102472.998,289.3699993,-87.48232471,9.797073193,-0.282515796,2.317587207,-0.074476265,0.020517611,0.002931087,12.45001888
8601602,102469.9951,289.3699993,-87.25452628,9.686939917,-0.08619126,2.236184351,-0.019584993,0.012257274,0.003730475,12.54089451
8601660,102473.999,289.3699993,-87.55825632,9.67736311,-0.119710083,2.260126367,-0.041834611,0.015055131,-0.020917306,12.1773901
8601717,102472.998,289.3699993,-87.48232471,9.696516724,-0.15801731,2.284068384,-0.067148544,-0.014921899,0.029577335,12.31370449
8601774,102472.998,289.3799995,-87.48232471,9.840168823,-0.196324536,2.33674082,-0.050361408,-0.003064318,0.025180704,12.1773901
8601831,102476.001,289.3799995,-87.71011774,9.773131177,-0.12928689,2.260126367,-0.015321592,-0.016254212,-0.016653905,12.58633232
8601888,102476.001,289.3799995,-87.71011774,9.619902271,-0.119710083,2.154781494,-0.000532925,0.017320062,-0.015987749,12.58633232
8601945,102471.9971,289.3799995,-87.4063925,9.715670337,-0.17238252,2.33674082,-0.015721286,-0.018519142,0.012523737,12.54089451
8602002,102481.0059,289.3799995,-88.08976078,9.76355437,-0.263362183,2.398990063,-0.015987749,0.015321592,0.027179173,12.3591423
8602059,102481.0059,289.3799995,-88.08976078,9.73482395,-0.191536133,2.236184351,-0.036771821,-0.028378253,0.057022973,12.3591423
8602117,102482.9956,289.3799995,-88.24068786,9.64863269,-0.210689746,2.288856787,-0.023581929,0.007860643,-0.02038438,12.31370449
8602174,102475,289.3799995,-87.63418733,9.672574707,-0.205901343,2.403778467,0.005995406,0.00319755,-0.017053599,12.31370449
8602231,102479.0039,289.3899998,-87.93790536,9.758765967,-0.162805713,2.284068384,0.019052067,0.002664625,-0.00532925,12.31370449
8602288,102478.0029,289.3799995,-87.86197675,9.591171851,-0.177170923,2.255337964,-0.035439509,-0.005062787,-0.011324656,12.31370449
8602345,102481.9946,289.3899998,-88.16476165,9.658209497,-0.1436521,2.212242334,-0.061686064,0.008393568,-0.029710566,12.31370449
8602402,102479.0039,289.3899998,-87.93790536,9.643844287,-0.210689746,2.221819141,-0.038903524,0.033441041,0.013189893,12.3591423
8602459,102477.002,289.3899998,-87.78604755,9.73482395,-0.095768066,2.3080104,-0.030909648,0.006128637,-0.021316998,12.31370449
8602517,102478.0029,289.3899998,-87.86197675,9.739612354,-0.138863696,2.29364519,-0.009992343,0.008926494,0.02251608,12.3591423
8602574,102479.0039,289.3899998,-87.93790536,9.67736311,-0.119710083,2.245761157,-0.004130169,-0.021183767,-0.008526799,12.3591423
8602631,102479.0039,289.3899998,-87.93790536,9.69172832,-0.134075293,2.288856787,0.006261868,0.019052067,0.013189893,12.31370449
8602688,102479.0039,289.3899998,-87.93790536,9.595960254,-0.105344873,2.193088721,-0.002664625,-0.023848391,-0.041434917,12.3591423
8602745,102476.001,289.3899998,-87.71011774,9.629479077,-0.215478149,2.33674082,-0.010525268,-0.00106585,-0.039036753,12.3591423
8602802,102481.9946,289.4,-88.16476165,9.667786304,-0.210689746,2.217030737,-0.014522205,0.016520674,0.026513017,12.31370449
8602859,102480.0049,289.3899998,-88.01383337,9.639055884,-0.225054956,2.255337964,-0.044898928,0.019851455,-0.032375192,12.31370449
8602916,102479.0039,289.4,-87.93790536,9.70609353,-0.062249243,2.255337964,0.026113322,-0.033441041,0.026246555,12.3591423
8602974,102479.0039,289.4,-87.93790536,9.74918916,-0.11492168,2.317587207,-0.053425729,0.05062787,-0.034107198,12.3591423
8603031,102481.0059,289.4,-88.08976078,9.63426748,-0.134075293,2.312798804,-0.071811639,0.015854518,-0.029577335,12.3591423
8603088,102479.0039,289.4,-87.93790536,9.562441431,-0.210689746,2.212242334,-0.035839203,-0.013189893,0.002531394,12.3591423
8603145,102476.001,289.4,-87.71011774,9.74918916,-0.119710083,2.32237561,-0.016520674,-0.024781011,-0.067415006,12.31370449
8603202,102482.9956,289.4,-88.24068786,9.629479077,-0.229843359,2.3080104,-0.043300153,-0.008926494,-0.002664625,12.3591423
8603259,102478.0029,289.4,-87.86197675,9.744400757,-0.17238252,2.236184351,-0.02997703,0.003996937,-0.014655437,12.31370449
8603316,102479.0039,289.4,-87.93790536,9.83538042,-0.177170923,2.35110603,-0.025047473,0.040102604,-0.04276723,12.26826668
8603373,102476.001,289.4,-87.71011774,9.696516724,-0.210689746,2.260126367,-0.004529862,0.020117918,-0.038503829,12.31370449
8603430,102481.0059,289.4,-88.08976078,9.725247144,-0.196324536,2.370259644,0.011324656,-0.053825419,-0.028777948,12.3591423
8603487,102481.0059,289.4100002,-88.08976078,9.63426748,-0.191536133,2.264914771,-0.02784533,-0.017453293,0.00106585,12.3591423
8603545,102479.0039,289.4,-87.93790536,9.77791958,-0.1436521,2.197877124,-0.025047473,0.046764164,-0.030110261,12.31370449
8603602,102479.0039,289.4,-87.93790536,9.686939917,-0.191536133,2.245761157,-0.035173047,0.015321592,-0.086467073,12.3591423
8603659,102480.0049,289.4,-88.01383337,9.744400757,-0.248996973,2.264914771,-0.026513017,0.034906585,-0.016254212,12.31370449
8603716,102480.0049,289.4,-88.01383337,9.658209497,-0.134075293,2.284068384,-0.009859112,-0.006928025,-0.025846861,12.26826668
8603773,102478.0029,289.4,-87.86197675,9.715670337,-0.181959326,2.33674082,-0.008793262,0.016254212,-0.003597244,12.3591423
8603830,102481.0059,289.4100002,-88.08976078,9.6629979,-0.177170923,2.370259644,-0.000799387,0.024914242,0.014921899,12.3591423
8603887,102478.0029,289.4100002,-87.86197675,9.816226807,-0.124498486,2.355894434,-0.006928025,-0.011058193,-0.043033691,12.31370449
8604835,102452.002,288.7800001,-85.88947445,9.725247144,-0.167594116,2.32237561,-0.038770291,0.03956968,-0.011724349,12.58633232
8604893,102458.9966,288.8899998,-86.4201452,9.70609353,-0.215478149,2.236184351,-0.037837673,0.025447168,-0.030376723,12.26826668
8604950,102458.9966,288.9799999,-86.4201452,9.639055884,-0.201112939,2.245761157,-0.055024503,0.004663094,-0.054624809,12.4954567
8605007,102461.9995,289.0499996,-86.64796343,9.64863269,-0.325611426,2.221819141,-0.027312404,0.017852987,-0.057689129,12.58633232
8605064,102467.0044,289.0999998,-87.02764848,9.67736311,-0.239420166,2.355894434,-0.02691271,-0.008793262,0.002931087,12.54089451
