timestamp,baroPressurePa,baroTemperatureK,baroAltitudeM
808463920,1.643974340962017e-76,3.670528760123598e-62,6.75219187355671e-67
889796401,3.6725057666865385e-62,2.72081310330229e-77,7.856254587975052e-67
825242377,1.3123807566286757e-47,8.159417417673528e-43,4.175235349545602e-62
842214967,3.224452734962098e-86,2.2587063036126213e-264,7.654875030083588e-63
154546990,8.609570949036074e-43,8.606032342216085e-43,9.157793446711556e-72
808333321,7.658421958383655e-63,3.827673007338395e-86,7.489465711554316e-67
154614067,4.66496785521117e-86,2.1322313998199416e-264,1.575868347873211e-52
808651060,3.670528760123598e-62,2.9000443273243037e-57,8.216905056751333e-72
858666803,2.72081310330229e-77,3.3742356524402804e-57,2.1361080337436205e-264
909323827,1.1996572483571256e-71,4.175235219200421e-62,2.4045842948598752e-57
774900024,2.5068103294450237e-264,7.654875030083588e-63,2.7145109529229844e-57
909587762,8.60603234211168e-43,5.930492565132834e-38,3.224440438258252e-86
856240950,3.827673007338395e-86,7.489465711554316e-67,9.672279186143184e-92
775369521,2.3813045820025753e-264,6.7683030169169924e-43,1.3685642937411045e-71
858665737,1.2455595542808204e-47,8.216870528944376e-72,3.224455827117007e-86
805908784,4.464386590576716e-33,2.1361080337436205e-264,1.8430374032497494e-72
892809780,4.1752353495456e-62,1.3035277582058007e-76,2.7191230571945134e-77
154744622,7.654875030083588e-63,2.7145109529229844e-57,3.0029483603647876e-264
926101805,2.8963080792865846e-57,3.224440438258252e-86,4.436336502982522e-38
775096625,7.489465711554316e-67,9.673777322310196e-92,2.719131293466722e-77
154415662,4.43567506516672e-38,1.3685642937411049e-71,2.9507356035400254e-260
959591473,8.216905056749787e-72,3.224455827117007e-86,2.0081793869029493e-264
842542640,2.1361080337436205e-264,1.8430374032497494e-72,6.181928932642032e-38
858860809,1.3035277607795795e-76,2.7191230571945134e-77,3.456158387140741e-86
856240440,2.7145109529229844e-57,3.1270004103371168e-264,2.010602330751954e-264
808463920,3.224440438258252e-86,4.4363365029834567e-38,7.211672560731118e-246
859058442,9.673777322754224e-92,2.719131293466722e-77,1.3973683847527632e-76
908996617,1.3685642937411063e-71,2.9507356035400254e-260,3.289269199820065e-53
825035064,3.2244527709186826e-86,2.0081793869038537e-264,9.168512551035685e-72
154286126,1.8430374032497494e-72,4.051374182426559e-33,3.3742530673481626e-57
841887753,2.719123057194515e-77,3.456158387421093e-86,2.753945221108976e-264
875629069,3.0029483531722167e-264,2.010602330751954e-264,1.3035277478704692e-76
774900016,4.4363365029833225e-38,7.211672560731119e-246,2.0101271874465526e-264
755579189,2.719131293466722e-77,1.397368384712548e-76,1.643983570532775e-76
842542641,2.9507356035400254e-260,3.291824136530082e-53,1.5773292162290091e-52
774900016,2.008179386903176e-264,9.168512517168874e-72,1.3123807566446066e-47
822742281,4.051388910633938e-33,1.8291862530673775e-76,3.224443506441668e-86
805908528,3.4561583871870094e-86,2.753945221108976e-264,1.1774063141337068e-47
154678537,2.010602330751954e-264,1.3035277452966904e-76,7.663165105748846e-63
942551344,7.211672560731119e-246,2.631844772320916e-264,4.664967855212815e-86
805908533,1.3973683846721755e-76,1.6439796017658734e-76,3.6705287673681414e-62
168626486,3.2892632646192437e-53,1.5773292162290091e-52,2.719123057194513e-77
154153006,9.168512449435252e-72,1.3123807566446066e-47,4.275567390471478e-33
959777075,1.3808078806904442e-47,3.224452734962098e-86,2.2587063036126213e-264
774975539,2.753945221108976e-264,1.2007618249496107e-71,8.606032342946512e-43
154547246,1.3035277556119132e-76,7.653674174510775e-63,3.8276760755218106e-86
218707507,2.00868291733768e-264,4.664967855212815e-86,2.0081793869029515e-264
808463920,1.6439717105600888e-76,3.6705287673681414e-62,5.643511138562032e-38
889796918,2.4068133792556902e-57,2.7191230571945153e-77,1.9155384979778422e-76
825242377,1.3123807566446066e-47,9.347205111760839e-67,4.175235335056516e-62
909389367,3.224440438258252e-86,2.5068103294450237e-264,7.656061976051808e-63
154546990,1.657434856066265e-47,8.606032343050916e-43,2.8963080793236766e-57
808333321,7.659608904351875e-63,3.8276760755218106e-86,3.2167010295639155e-57
154416176,4.6649678552126324e-86,2.6294086078349777e-264,1.0327610804621876e-47
808651056,3.6705287673681414e-62,1.143498703566619e-71,8.216870528944367e-72
875444019,2.7195447451122446e-77,2.3157439486712385e-52,2.2601600466598217e-264
909323827,1.1771400688553464e-47,4.17523521920042e-62,5.598609046704927e-67
774900021,2.6313469205366788e-264,7.656061976051808e-63,2.7145109529229844e-57
892482100,8.60603234211168e-43,1.3973683846925973e-76,3.224440438258252e-86
856240438,3.8276760755218106e-86,3.2167010295639155e-57,9.66029994686165e-92
775369521,2.008179386903628e-264,1.0327610804621876e-47,8.969022955461706e-67
858665737,4.911289534837027e-62,8.216866210860093e-72,3.224443554383344e-86
805908528,2.088261869079731e-76,2.2601600466598217e-264,1.8430374032497494e-72
808727604,4.17523521920042e-62,1.3035277479106855e-76,2.719123057194513e-77
154155054,7.656061976051808e-63,2.7145109529229844e-57,3.1270003882131062e-264
926101805,1.3973683847931356e-76,3.224440438258252e-86,4.436336502982655e-38
775096626,3.2167010295639155e-57,9.660299946770266e-92,2.7216597737546688e-77
154415662,1.0327610804621876e-47,8.969022955461714e-67,2.9507356035400254e-260
892613681,8.21686621085984e-72,3.2244404981850194e-86,2.0081793869038537e-264
876031536,2.2601600466598217e-264,1.8430374032497494e-72,1.903062028177967e-76
858860809,5.598609035693812e-67,2.7191230571945146e-77,3.456158387468093e-86
856240696,2.7145109529229844e-57,3.12700038064607e-264,2.010602330751954e-264
875703856,3.224440438258252e-86,4.436336502983056e-38,7.211672560731119e-246
875835658,9.673777322399142e-92,2.719131293466722e-77,1.3973683846721755e-76
925773833,8.969022955461708e-67,2.9507356035400254e-260,2.1549820870781528e-48
825035056,3.2244404981850194e-86,2.0081793869029493e-264,9.168512382492295e-72
154286126,1.8430374032497494e-72,1.903059413258927e-76,1.8291862530673775e-76
808333321,2.719123057194513e-77,3.456158387234192e-86,2.753945221108976e-264
875629069,2.011016835297395e-264,2.010602330751954e-264,1.3035277452966904e-76
774900016,4.436336502982789e-38,7.211672560731119e-246,2.132235223798597e-264
755579189,2.719131293466722e-77,1.3973683846721755e-76,1.643976986806618e-76
842542641,2.9507356035400254e-260,3.2918161477949905e-53,1.577329216229009e-52
774900016,2.0081793869029493e-264,9.168512382492295e-72,1.3123807566446066e-47
822742281,4.051388864582016e-33,1.8291862530673775e-76,3.224440438258252e-86
805908528,3.456158387468276e-86,2.753945221108976e-264,1.586875955817261e-47
154678537,2.7544298300737074e-264,1.3035277530381344e-76,7.656057339462591e-63
942551344,7.211672560731119e-246,2.629900795756759e-264,4.664967855212815e-86
805910068,1.3973683847326555e-76,1.6439743512571322e-76,3.6705287673681414e-62
168626486,3.2892751817542725e-53,1.5773292162290091e-52,2.719123057194513e-77
154153006,9.168512382624073e-72,1.3123807566446066e-47,2.0053907752732484e-52
942999858,1.8291862530673775e-76,3.224449666778682e-86,2.5077794857959315e-264
774975539,2.753945221108976e-264,6.381294829355812e-67,8.60603234211168e-43
154154286,1.3035277530381344e-76,7.65843586790672e-63,3.8276791437052264e-86
218707507,2.0115828296445645e-264,4.6649678552126324e-86,2.7534606207516306e-264
808463920,1.643976986806618e-76,3.6705287746126847e-62,2.213787664819185e-52
889796914,1.5773292162290091e-52,2.719974669122118e-77,3.692854034666771e-57
825242377,1.3123807566605375e-47,6.232420393069163e-38,4.1752353495456035e-62
959786551,3.224446634550541e-86,2.0110868559556728e-264,7.657248922020028e-63
154546990,1.3829440084372264e-47,8.606032342946512e-43,1.2439548480314315e-47
808333321,7.663179015271911e-63,3.8276791437052264e-86,2.1080971867350077e-52
154546231,4.66496785521117e-86,2.008179386903967e-264,1.0327610804621876e-47
808651058,3.6705287746126847e-62,9.508145620686609e-43,8.216905056751077e-72
908998451,2.7208131033022883e-77,8.227175203043794e-67,2.384212059576023e-264
909323827,8.979182313997322e-67,4.1752353495456e-62,5.59860906889988e-67
774900020,2.259190881788075e-264,7.657248922020028e-63,2.7145109529229844e-57
892876853,8.606032342216085e-43,2.89630807921269e-57,3.224440438258252e-86
856240694,3.8276791437052264e-86,2.1080971867350077e-52,9.661798083383062e-92
775369521,2.5053565949196795e-264,1.575868347873211e-52,5.877938884091387e-62
858665737,1.9175639221984145e-76,8.216866210860347e-72,3.224443566368435e-86
805908791,9.49762901686893e-43,2.384212059576023e-264,1.8430374032497494e-72
909129268,4.175235219200421e-62,2.9069640452356583e-33,2.719123057194515e-77
154154798,7.657248922020028e-63,2.7145109529229844e-57,3.1270003954913124e-264
926101805,5.634848075698704e-62,3.224440438258252e-86,4.436336502983189e-38
775096627,1.3815625722986546e-47,9.661798083384446e-92,2.7216597737546688e-77
154481198,6.7683030169169924e-43,8.969022955461702e-67,2.9507356035400254e-260
842413105,8.21690073866654e-72,3.224458895300423e-86,2.008179386903062e-264
892677680,2.2601600466598217e-264,1.8430374032497494e-72,1.903062007527571e-76
858860809,1.3035277607795795e-76,2.7191230571945134e-77,3.4561583871870094e-86
856240696,2.7145109529229844e-57,2.0110168501426374e-264,2.1341697654927014e-264
892481072,3.224440438258252e-86,4.4363365029829216e-38,7.211672560731119e-246
909390090,9.660299946770264e-92,2.7195513341660227e-77,1.3973683847728708e-76
892219401,8.969022955461709e-67,2.9507356035400254e-260,3.288763416565745e-53
825035065,3.224443554383344e-86,2.0081793869034015e-264,9.168512348493707e-72
154286126,1.8430374032497494e-72,1.9030607103832736e-76,1.1421775085675696e-71
808333321,2.719123057194513e-77,3.4561583871401926e-86,2.753945221108976e-264
875629069,2.011016842575601e-264,2.7544298300737074e-264,1.3035277556119132e-76
774900016,4.4363365029825207e-38,7.211672560731119e-246,2.259206070462585e-264
755579189,2.719131293466722e-77,1.397368384833351e-76,1.643974340962017e-76
842542641,2.9507356035400254e-260,2.154982082020086e-48,2.4068133792556876e-57
774900022,2.0081793869034015e-264,9.16851238222874e-72,1.3123807566446066e-47
822742281,1.9030594132389764e-76,1.1421775085675696e-71,3.224452734962098e-86
805908528,3.4561583871401926e-86,2.753945221108976e-264,1.1443875074725207e-71
154744073,2.1341697654927014e-264,1.303527765927136e-76,7.658421958383655e-63
942551344,7.211672560731119e-246,2.132252267144154e-264,4.66496785521117e-86
805908788,1.3973683847527632e-76,1.643973023187274e-76,3.6705287673681414e-62
168626486,3.2872301044951257e-53,2.4068133792556902e-57,2.7191230571945134e-77
154153006,9.16851228102364e-72,1.3123807566446066e-47,6.014715210752609e-67
808847664,1.1421775085675696e-71,3.224440438258252e-86,2.5068103294450237e-264
774975539,2.753945221108976e-264,2.0889460155333873e-76,8.60603234211168e-43
154612526,1.3035277556119132e-76,7.654865756986683e-63,3.8276760755218106e-86
218707507,2.0101234312558615e-264,4.66496785521117e-86,3.0025338029347143e-264
808463920,1.643980934983289e-76,3.6705287673681414e-62,8.606794948900421e-67
906571824,3.672505766686535e-62,2.7225031494100625e-77,1.3119653042774256e-71
825242377,1.3123807566446066e-47,1.2463646748467343e-47,4.175235219200416e-62
858992183,3.224452734962098e-86,2.6313469205366788e-264,7.656061976051808e-63
154546990,1.5717879532302707e-76,8.60603234211168e-43,1.397368384732734e-76
808333321,7.658431231399031e-63,3.8276760755218106e-86,9.054208473816463e-43
154155059,4.66496785521117e-86,2.008179386903289e-264,6.7683030169169924e-43
808651060,3.6705287673681414e-62,3.69659028289053e-57,8.216905056752103e-72
858666803,2.719123057194514e-77,4.2717935961379926e-33,2.2601600466598217e-264
909323827,3.893390667132136e-33,4.1752353495456035e-62,5.5986091129875204e-67
774900020,3.1275549722014835e-264,7.656061976051808e-63,2.7145109529229844e-57
959788343,8.606032342216085e-43,2.896308079360624e-57,3.224440438258252e-86
856240184,3.8276760755218106e-86,9.054208473816463e-43,9.660299947216398e-92
775369521,2.505356594919453e-264,2.9069640107076617e-33,8.969022955461714e-67
858665737,1.5876734371726214e-47,8.216866210861126e-72,3.224443554383344e-86
805909298,2.088261869079731e-76,2.2601600466598217e-264,1.8430374032497494e-72
876033844,4.175235233689502e-62,5.598609046704927e-67,2.719123057194514e-77
154155054,7.656061976051808e-63,2.7145109529229844e-57,3.127000425270476e-264
926101805,4.41941540395846e-62,3.224440438258252e-86,4.436336502983323e-38
775096626,9.054208473816463e-43,9.67377732293457e-92,2.7195513341660227e-77
154218542,6.7683030169169924e-43,8.969022955461713e-67,2.9507356035400254e-260
959919153,8.216866210860863e-72,3.224443554383344e-86,2.008179386903062e-264
943074864,2.2601600466598217e-264,1.8430374032497494e-72,1.90306731478017e-76
858860809,5.5986091129875204e-67,2.7191230571945146e-77,3.456158387421459e-86
856240696,2.7145109529229844e-57,3.127000410308236e-264,2.8779972648144547e-264
858926640,3.224440438258252e-86,4.436336502983457e-38,7.211672560731119e-246
942944522,9.660299947040588e-92,2.7203930627830525e-77,1.3973683848132432e-76
925773833,8.969022955461714e-67,2.9507356035400254e-260,2.156656444599037e-48
825035056,3.2244650076970715e-86,2.0081793869039665e-264,9.168512551167462e-72
154286126,1.8430374032497494e-72,1.9030659659794066e-76,5.342777514213384e-38
875442185,2.7191230571945165e-77,3.456158387468276e-86,2.753945221108863e-264
875629069,2.011016872353637e-264,2.505356647890397e-264,1.3035277685009148e-76
774900016,4.436336502983457e-38,7.211672560731119e-246,2.878006736654888e-264
755576886,2.72249985515327e-77,1.3973683846721755e-76,1.643975669031875e-76
842542641,2.9507356035400254e-260,2.1569957706271612e-48,5.6037990824684685e-67
774900016,2.008179386903628e-264,9.168512551167462e-72,1.3123807566446066e-47
822742281,4.051385971898937e-33,1.570101196414544e-76,3.2244465985952665e-86
805908528,3.456158387187375e-86,2.753945221108976e-264,1.1774115343772812e-47
154744073,2.1327160309663397e-264,1.3035277531085112e-76,7.657244285430811e-63
942551344,7.211672560731119e-246,2.755896822207498e-264,4.66496785521117e-86
805908785,1.3973683848132432e-76,1.643983570532775e-76,3.6705287673681414e-62
168626486,3.289773054182735e-53,8.550718814801748e-72,2.7220814614923325e-77
154153006,9.168512314890451e-72,1.3123807566446066e-47,4.279328972394109e-33
808847669,1.1755395509553635e-47,3.224452734962098e-86,3.1275549722014835e-264
774975539,2.753945221108976e-264,2.2150225732921454e-52,8.60603234211168e-43
154415662,1.303527747940846e-76,7.661987432796003e-63,3.8276760755218106e-86
218707507,2.504891005972866e-264,4.664967855212815e-86,2.506325758664437e-264
808463920,1.643980934983289e-76,3.6705287673681414e-62,7.112879077089891e-38
889795383,2.4068133792556902e-57,2.7191345877486503e-77,9.946044525452872e-43
825242377,1.3123807566446066e-47,6.130532125916463e-62,4.1752352192004185e-62
909389367,3.224449666778865e-86,2.879450946369081e-264,7.656061976051808e-63
154546990,9.355921272567083e-67,8.606032343050916e-43,3.6928540346674953e-57
808333321,7.661987432796003e-63,3.8276760755218106e-86,3.888752928620778e-33
154285360,4.66496785521117e-86,2.381304582002463e-264,6.7683030169169924e-43
808651056,3.6705287673681414e-62,1.4264886747799538e-71,8.216866210859318e-72
892221235,2.720391415384558e-77,8.598095818112536e-67,2.2601600466598217e-264
909323827,7.723263270652428e-43,4.175235219200418e-62,1.3035277453469606e-76
774900017,2.259675459963529e-264,7.656061976051808e-63,2.7145109529229844e-57
825438777,8.606032343050916e-43,1.3973683846725682e-76,3.224440438258252e-86
856240695,3.8276760755218106e-86,3.888752928620778e-33,9.660299946504816e-92
775369521,2.0081793869029515e-264,6.7683030169169924e-43,8.969022955461705e-67
858665737,6.126722206294281e-62,8.216866210859065e-72,3.2244404981850194e-86
805908784,8.598095818112536e-67,2.2601600466598217e-264,1.8430374032497494e-72
825506100,4.175235219200417e-62,1.3035277453469606e-76,2.7191230571945134e-77
154351406,7.656061976051808e-63,2.7145109529229844e-57,2.011016827989406e-264
926101805,9.157793445790143e-72,3.224440438258252e-86,4.4363365029826554e-38
775096626,3.888752928620778e-33,9.673777322219501e-92,2.719131293466722e-77
154153006,6.7683030169169924e-43,1.3685642937411063e-71,2.9507356035400254e-260
892941361,8.216866210858812e-72,3.224458895300423e-86,2.0081793869032887e-264
909651504,2.1361080337436205e-264,1.8430374032497494e-72,1.9030567622269458e-76
858860809,2.4045842758687397e-57,2.7191230571945157e-77,3.456158387328008e-86
856240440,2.7145109529229844e-57,2.01101682042237e-264,2.7544298300737074e-264
858926640,3.224440438258252e-86,4.436336502982523e-38,7.211672560731118e-246
959721738,9.673777323024213e-92,2.7216597737546688e-77,1.3973683846721755e-76
959328265,1.3685642937411049e-71,2.9507356035400254e-260,3.290790657228895e-53
825035064,3.224458895300423e-86,2.0081793869034015e-264,9.168512315285784e-72
154220590,1.8430374032497494e-72,4.0513830677809125e-33,2.1069456187293154e-52
808333321,2.7191230571945134e-77,3.456158387374642e-86,2.753945221108863e-264
875629069,3.1270003955499825e-264,2.8779972648144547e-264,1.3035277685009148e-76
774900016,4.43633650298279e-38,7.211672560731118e-246,2.5043912256057027e-264
755579189,2.7220798144539694e-77,1.3973683848534585e-76,1.6439769919541756e-76
825765425,2.9507356035400254e-260,3.2887594025386947e-53,2.4068133792556902e-57
774900017,2.0081793869032887e-264,9.16851248396095e-72,1.3123807566286757e-47
822742281,1.903060700007257e-76,1.8291862530673775e-76,3.224443590337308e-86
805908528,3.456158387375008e-86,2.753945221108863e-264,8.97336413199064e-67
154744073,2.010602330751954e-264,1.3035277505146247e-76,7.664365961240131e-63
942551344,7.211672560731119e-246,2.1341772853259105e-264,4.664967855212815e-86
805908533,1.397368384833351e-76,1.643982252758032e-76,3.6705287673681414e-62
168626486,2.1546453557985567e-48,1.5773292162290074e-52,2.7195447451122423e-77
154153006,9.168512281155418e-72,1.3123807566446066e-47,1.3129175601767448e-47
808847665,2.1069456187293154e-52,3.224455803145514e-86,3.0035029592852823e-264
774975539,2.753945221108976e-264,6.752187167536024e-67,8.606032342216085e-43
154219566,1.3035277685009148e-76,7.654870393494371e-63,3.827673007338395e-86
218707507,2.260171396710923e-264,4.66496785521117e-86,2.629408607835429e-264
808463920,1.643983570532775e-76,3.670528760123598e-62,1.6921711389085528e-52
889794868,2.4068133792556902e-57,2.719123057194515e-77,5.391761541066781e-62
825242377,1.3123807566286757e-47,1.916219992655376e-76,4.175235219200417e-62
892612151,3.224452734962098e-86,2.3827583165288225e-264,7.654875030083588e-63
154546990,1.257136145800204e-71,8.60603234211168e-43,2.8963080791382163e-57
808333321,7.657235012415435e-63,3.827673007338395e-86,1.8301388077957225e-76
154153527,4.664967855212815e-86,2.5053565949187765e-264,1.575868347873211e-52
808651060,3.670528760123598e-62,7.267819700847307e-43,8.216905056752107e-72
875444019,2.7208131033022876e-77,5.391761541066781e-62,2.1361080337436205e-264
909323827,5.879852846634555e-62,4.175235335056516e-62,1.3035277479106855e-76
774900016,2.3832428947042764e-264,7.654875030083588e-63,1.778981898107607e-52
909719600,8.606032343050916e-43,9.157793445921406e-72,3.224440438258252e-86
856242230,3.827673007338395e-86,1.8301388077957225e-76,9.660299946949909e-92
775369521,2.629408607835542e-264,1.0327610804621876e-47,1.368564293741106e-71
858665737,1.4860928447778756e-76,8.216866210860348e-72,3.224458895300423e-86
805909810,9.946044525452872e-43,2.2601600466598217e-264,1.8430374032497494e-72
925905205,4.175235219200421e-62,5.5986091019764055e-67,2.7191230571945146e-77
154351406,7.656061976051808e-63,1.778981898107607e-52,2.0110168648439126e-264
926101805,1.3973683847931356e-76,3.224440438258252e-86,4.4363365029826554e-38
775096626,1.1993997690770047e-71,9.660299946951294e-92,2.7220798144539694e-77
154612782,6.7683030169169924e-43,8.969022955461706e-67,2.9507356035400254e-260
842085681,8.216866210860352e-72,3.224458895300423e-86,2.0081793869029493e-264
859254320,2.2601600466598217e-264,1.8430374032497494e-72,4.051380048463368e-33
858860809,1.3035277607795795e-76,2.719123057194513e-77,3.456158387187375e-86
856240696,1.778981898107607e-52,3.127000388241875e-264,2.7544298300737074e-264
926166576,3.224440438258252e-86,4.4363365029826554e-38,7.211672560731119e-246
825569546,9.673777322487387e-92,2.720818045137639e-77,1.3973683848132432e-76
925773833,8.969022955461706e-67,2.9507356035400254e-260,2.15532529764193e-48
825035056,3.2244527709186826e-86,2.008179386903741e-264,9.168512483565618e-72
154286126,1.8430374032497494e-72,4.051371278263168e-33,1.3808078806904442e-47
808333321,2.719123057194513e-77,3.4561583870937416e-86,2.753945221108976e-264
892406285,3.002948345576409e-264,2.506810382416759e-264,1.3035277478704692e-76
774900016,4.436336502982655e-38,7.211672560731119e-246,3.1275701239344956e-264
755579189,2.7216597737546688e-77,1.3973683848132432e-76,1.6439756638843175e-76
842542641,2.9507356035400254e-260,3.2913004386187205e-53,1.5773292162290091e-52
774900020,2.0081793869038537e-264,9.168512517168874e-72,1.3123807566446066e-47
822742281,6.181919964194748e-38,3.3742530673481626e-57,3.224440438258252e-86
805908528,3.456158387046925e-86,2.753945221108976e-264,2.1110143879130563e-52
154744073,2.7544298300737074e-264,1.3035277452966904e-76,7.663169742256535e-63
942551344,7.211672560731119e-246,2.3803562560350585e-264,4.6649678552126324e-86
805908533,1.3973683846924402e-76,1.6439782994338033e-76,3.6705287673681414e-62
168626486,3.28824968316644e-53,1.5773292162290091e-52,2.7191263516313703e-77
154153006,9.168512416095551e-72,1.3123807566446066e-47,6.007476327288972e-67
959777073,1.8291862530673775e-76,3.2244619395123455e-86,2.5072949076204776e-264
774975539,2.753945221108976e-264,2.0889394318072304e-76,8.606032343050916e-43
154285102,1.3035277607795784e-76,7.659618177367251e-63,3.8276760755218106e-86
218707507,2.010123394314364e-264,4.66496785521117e-86,2.629408607835542e-264
808463920,1.643978304581361e-76,3.6705287673681414e-62,1.0305238009962955e-71
889796665,2.40681337925569e-57,2.722503149410062e-77,8.969016433181279e-67
825242377,1.3123807566605375e-47,1.8997640022894334e-52,4.175235349545603e-62
842280503,3.224443506441668e-86,2.6323160768875866e-264,7.657248922020028e-63
154546990,1.1768707212212887e-47,8.606032343050916e-43,4.419415404015058e-62
808333321,7.65962281387494e-63,3.8276791437052264e-86,7.860386326623058e-67
154548019,4.66496785521117e-86,2.3813045820031394e-264,6.7683030169169924e-43
808651064,3.6705287746126847e-62,2.90066662885209e-57,8.21686621086035e-72
875444019,2.7203914153845603e-77,6.812113327906366e-38,2.384212059576023e-264
909323827,3.8896320239453816e-33,4.175235349545601e-62,1.3035277504844643e-76
774900016,2.6323160768875866e-264,7.657248922020028e-63,1.778981898107607e-52
859125042,8.606032342946512e-43,1.3973683847931356e-76,3.224440438258252e-86
856242231,3.8276760755218106e-86,7.860386326623058e-67,9.660299946680622e-92
775369521,2.754429777102876e-264,6.7683030169169924e-43,8.969022955461713e-67
858665737,1.2458268307518296e-47,8.216905056750305e-72,3.224449678765084e-86
805910580,6.812113327906366e-38,2.2601600466598217e-264,1.8430374032497494e-72
859255349,4.1752353495455975e-62,6.768303057165076e-43,2.7191230571945138e-77
154679086,7.656061976051808e-63,1.778981898107607e-52,2.011016828047508e-264
926101805,1.2439548479357215e-47,3.224440438258252e-86,4.4363365029826554e-38
775096626,7.860386326623058e-67,9.673777322220203e-92,2.7203930627830525e-77
154349614,1.0327610804621876e-47,8.969022955461714e-67,2.9507356035400254e-260
959591729,8.216866210858803e-72,3.224449678765084e-86,2.008179386903062e-264
825699888,2.2601600466598217e-264,1.8430374032497494e-72,1.9030567725818344e-76
858860809,1.3035277530481893e-76,2.7191230571945134e-77,3.456158387187375e-86
856240696,1.778981898107607e-52,3.127000425067503e-264,2.38178921314965e-264
808463920,3.224440438258252e-86,4.4363365029826554e-38,7.211672560731119e-246
859123978,9.660299947218831e-92,2.7220798144539694e-77,1.3973683847527632e-76
925773833,8.969022955461706e-67,2.9507356035400254e-260,2.157323330616176e-48
825035056,3.224449678765084e-86,2.0081793869029493e-264,9.168512348757262e-72
154286126,1.8430374032497494e-72,6.181924307878408e-38,4.66252851123302e-62
808333321,2.719123057194513e-77,3.456158387421459e-86,2.753945221108976e-264
892406285,3.1270004030010325e-264,2.8779972648144547e-264,1.3035277452966904e-76
774900016,4.4363365029826554e-38,7.211672560731119e-246,2.5053660827893327e-264
755578933,2.7220798144539694e-77,1.3973683847527632e-76,1.643975669031875e-76
842542641,2.9507356035400254e-260,3.2887634086959373e-53,3.672505766686539e-62
774900023,2.0081793869034015e-264,9.168512517300652e-72,1.3123807566446066e-47
822742281,4.05137126673924e-33,1.1421775085675696e-71,3.224452734962098e-86
805908528,3.4561583873278255e-86,2.753945221108976e-264,9.173296852797585e-72
154744073,2.8779972648144547e-264,1.3035277478704692e-76,7.65843586790672e-63
942551344,7.211672560731119e-246,3.127083667663696e-264,4.6649678552126324e-86
805910323,1.397368384692283e-76,1.6439822579055896e-76,3.6705287746126847e-62
168626486,3.291298439535834e-53,2.4068133792556902e-57,2.719544745112243e-77
154153006,9.16851251743243e-72,1.3123807566605375e-47,9.954837917367357e-43
942999862,5.636651101918956e-38,3.224443506441668e-86,3.0039875374607363e-264
774975539,2.7539452211090887e-264,2.0062048710796523e-52,8.606032343050916e-43
154285102,1.303527758185692e-76,7.65368808403384e-63,3.8276791437052264e-86
218707507,2.5087657015515015e-264,4.664967855212815e-86,2.132231399819378e-264
808463920,1.6439756741794327e-76,3.6705287746126847e-62,5.644659082264007e-38
889795381,2.4068133792556902e-57,2.720813103302288e-77,5.877934609649683e-62
825242377,1.3123807566605375e-47,1.4262711748596593e-71,4.175235349545598e-62
842280503,3.224440438258252e-86,2.755883511628334e-264,7.657248922020028e-63
154546990,1.3143999886384688e-71,8.606032343050916e-43,1.397368384712705e-76
808333321,7.660805123335471e-63,3.8276791437052264e-86,3.376010220677161e-57
154743344,4.6649678552126324e-86,2.0081793869031767e-264,6.7683030169169924e-43
808651062,3.6705287746126847e-62,1.745177901430709e-76,8.216905056751851e-72
875444019,2.7191230571945138e-77,1.586068730779543e-47,2.384212059576023e-264
909323827,2.74074522988885e-57,4.175235219200423e-62,5.598609124041816e-67
774900020,2.5082640639713854e-264,7.657248922020028e-63,1.778981898107607e-52
925905460,8.606032343050916e-43,2.896308079397716e-57,3.224440438258252e-86
856241208,3.8276791437052264e-86,3.376010220677161e-57,9.673777322756319e-92
775369521,2.505356594919566e-264,6.7683030169169924e-43,5.877938884091383e-62
858665737,4.912239091611603e-62,8.216905056751073e-72,3.224449678765084e-86
805909554,1.0394460034036814e-42,2.384212059576023e-264,1.8430374032497494e-72
942879797,4.17523521920042e-62,5.5986090687703374e-67,2.7191230571945146e-77
154416686,7.657248922020028e-63,1.778981898107607e-52,2.0110168574790593e-264
926101805,2.8963080792122556e-57,3.224440438258252e-86,4.4363365029830563e-38
775096627,3.376010220677161e-57,9.673777322575638e-92,2.7203930627830525e-77
154153006,6.7683030169169924e-43,5.8779388840913865e-62,2.9507356035400254e-260
892613937,8.216905056750562e-72,3.224449678765084e-86,2.0081793869029493e-264
959983152,2.384212059576023e-264,1.8430374032497494e-72,1.9030607001081093e-76
858860809,1.3035277530481893e-76,2.719123057194513e-77,3.4561583870472906e-86
856240952,1.778981898107607e-52,3.0029483531726684e-264,2.38178921314965e-264
808463920,3.224440438258252e-86,4.43633650298279e-38,7.21167256073112e-246
875901194,9.673777322219853e-92,2.7220798144539694e-77,1.3973683847326555e-76
942551049,5.877938884091386e-62,2.9507356035400254e-260,2.1543112857789203e-48
825035056,3.224461951498747e-86,2.0081793869032887e-264,9.168512416359106e-72
154286126,1.8430374032497494e-72,4.0513918495493574e-33,1.1421775085675696e-71
875442185,2.7191230571945153e-77,3.4561583872811916e-86,2.753945221108976e-264
892406285,3.1270004176455595e-264,2.1341697654927014e-264,1.3035277530381344e-76
774900016,4.436336502982923e-38,7.211672560731119e-246,3.0040083900264704e-264
755576886,2.7195513341660227e-77,1.3973683847326555e-76,1.6439717260027616e-76
